id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P1044S17E520,ampliacion de la infraestructura de la via concesionada de la via rumichaca-riobamba varios tramos,ministerio de transporte y obras publicas,sectorial comunicaciones,678308798.13,138379818.55999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678308798.13,138379818.55999997,ministerio de transporte y obras publicas ampliacion de la infraestructura de la via concesionada de la via rumichacariobamba varios tramos,"['ministry', 'transport', 'public', 'expansion', 'infrastructure', 'concession', 'road', 'rumichacariobamba', 'road', 'several']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ']",8,0,2
P1045S17E520,construccion de la carretera colimes-olmedo,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas construccion de la carretera colimesolmedo,"['transport', 'public', 'construction', 'colimesolmedo', 'highway']","['NN', 'JJ', 'NN', 'NN', 'NN']",4,0,1
P1046S17E520,ampliacion de la carretera santa rosa y del cambio,ministerio de transporte y obras publicas,sectorial comunicaciones,15333023.400000002,5528989.790000001,4258363.76,52201.78,3528876.379999999,12533.28,0.0,0.0,0.0,0.0,23120263.540000003,5593724.8500000015,ministerio de transporte y obras publicas ampliacion de la carretera santa rosa y del cambio,"['ministry', 'transportation', 'public', 'expansion', 'santa', 'highway', 'change']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",6,0,1
P1047S17E520,ampliacion y mantenimiento de la via santo domingo el carmen,ministerio de transporte y obras publicas,sectorial comunicaciones,1068745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068745.0,0.0,ministerio de transporte y obras publicas ampliacion y mantenimiento de la via santo domingo el carmen,"['ministry', 'transportation', 'public', 'extension', 'maintenance', 'santo', 'domingo']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",6,0,1
P1048S17E520,construccion de la carretera 9 de octubre-macas incluido paso lateral occidental,ministerio de transporte y obras publicas,sectorial comunicaciones,15842642.96,11782468.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15842642.96,11782468.49,ministerio de transporte y obras publicas construccion de la carretera  de octubremacas incluido paso lateral occidental,"['ministry', 'transportation', 'public', 'construction', 'octubremacas', 'highway', 'western', 'lateral', 'pass']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN']",5,0,4
P1049S17E520,rehabilitacion de 14 caminos vecinales con carpeta asfaltica y 33 puentes de hormigon en varios sitios de la prov,ministerio de transporte y obras publicas,sectorial comunicaciones,25481434.24,2740717.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25481434.24,2740717.12,ministerio de transporte y obras publicas rehabilitacion de  caminos vecinales con carpeta asfaltica y  puentes de hormigon en varios sitios de la prov,"['ministry', 'transport', 'public', 'rehabilitation', 'neighborhood', 'asphalt', 'concrete', 'several', 'province']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN']",6,0,3
P104S03E034,programa de prevencion y mitigacion para reducir el riesgo por diferentes amenazas,servicio nacional de gestion de riesgos y emergencias,sectorial administrativo,0.0,0.0,29718751.74,0.0,2891656.03,0.0,0.0,0.0,1413389.84,0.0,34023797.61,0.0,servicio nacional de gestion de riesgos y emergencias programa de prevencion y mitigacion para reducir el riesgo por diferentes amenazas,"['national', 'risk', 'emergency', 'management', 'service', 'prevention', 'mitigation', 'program', 'risk', 'different']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ']",8,0,2
P1050S17E520,fiscalizacion de la construccion carretera y de alamor - pindal - zapotillo - lalamor incluidos 9 puentes:,ministerio de transporte y obras publicas,sectorial comunicaciones,386367.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386367.89,0.0,ministerio de transporte y obras publicas fiscalizacion de la construccion carretera y de alamor pindal zapotillo lalamor incluidos  puentes,"['ministry', 'transport', 'public', 'inspection', 'highway', 'alamor', 'construction', 'pindal', 'zapotillo', 'lalamor']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",9,0,1
P1051S17E520,estudios de factibilidad impactos ambientales e ingenieria definitivos del puente sobre el rio leon y accesos,ministerio de transporte y obras publicas,sectorial comunicaciones,919744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919744.0,0.0,ministerio de transporte y obras publicas estudios de factibilidad impactos ambientales e ingenieria definitivos del puente sobre el rio leon y accesos,"['ministry', 'transport', 'public', 'feasibility', 'final', 'environmental', 'engineering', 'bridge', 'leon', 'river']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN']",7,0,3
P1052S17E520,reconstruccion y mantenimiento de la via mendez-san jose de morona,ministerio de transporte y obras publicas,sectorial comunicaciones,3447884.2500000005,2885087.7000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447884.2500000005,2885087.7000000007,ministerio de transporte y obras publicas reconstruccion y mantenimiento de la via mendezsan jose de morona,"['ministry', 'transportation', 'public', 'reconstruction', 'maintenance', 'mendezsan', 'jose', 'road']","['NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN']",6,0,2
P1053S17E520,"construccion del puente sobre el rio quevedo, ubicado en la calle septima y camilo arevalo",ministerio de transporte y obras publicas,sectorial comunicaciones,8103528.189999999,4393353.359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103528.189999999,4393353.359999999,ministerio de transporte y obras publicas construccion del puente sobre el rio quevedo ubicado en la calle septima y camilo arevalo,"['ministry', 'transportation', 'public', 'construction', 'bridge', 'quevedo', 'river', 'septima', 'street', 'camilo', 'arevalo']","['NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN']",8,0,3
P1054S17E520,viabilidad anillo vial de quevedo tramo ii pavimento flexible,ministerio de transporte y obras publicas,sectorial comunicaciones,896351.96,821655.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896351.96,821655.89,ministerio de transporte y obras publicas viabilidad anillo vial de quevedo tramo ii pavimento flexible,"['ministry', 'transport', 'public', 'feasibility', 'road', 'quevedo', 'section', 'ii', 'flexible', 'pavement']","['NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",7,0,3
P1055S17E520,mejoramiento y mantenimiento de la via puerto quito - la sexta de 30 km,ministerio de transporte y obras publicas,sectorial comunicaciones,2081230.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081230.68,0.0,ministerio de transporte y obras publicas mejoramiento y mantenimiento de la via puerto quito la sexta de  km,"['ministry', 'transport', 'public', 'improvement', 'maintenance', 'puerto', 'sixth', 'km']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN']",6,0,2
P1056S17E520,reconstruccion y mantenimiento de la via chone - flavio alfaro de 50.65 km. incluido la construccion paso lateral d,ministerio de transporte y obras publicas,sectorial comunicaciones,9410456.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9410456.97,0.0,ministerio de transporte y obras publicas reconstruccion y mantenimiento de la via chone flavio alfaro de  km incluido la construccion paso lateral d,"['ministry', 'transport', 'public', 'reconstruction', 'maintenance', 'chone', 'flavio', 'alfaro', 'km', 'construction', 'lateral', 'passage', 'd']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",10,0,3
P1057S17E520,reconstruccion durante 15 meses y mantenimiento durante 24 meses de la carretera gualaceo-limon tramo: gualaceo-pla,ministerio de transporte y obras publicas,sectorial comunicaciones,362153611.2300001,84719782.71,0.0,0.0,144792943.86999995,55127212.12,69826155.55999999,40738065.44999999,23740864.33,16512853.779999996,600513574.99,197097914.06,ministerio de transporte y obras publicas reconstruccion durante  meses y mantenimiento durante  meses de la carretera gualaceolimon tramo gualaceopla,"['ministry', 'transport', 'public', 'reconstruction', 'maintenance', 'gualaceolimon', 'highway', 'gualaceopla', 'section']","['NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",7,0,2
P1058S17E520,mantenimiento carretera pedernales san vicente rehabilitacion y mantenimiento carretera pedernales san vicente corredor arterial e15 de 11108 km incluido paso lateral canoa,ministerio de transporte y obras publicas,sectorial comunicaciones,21522366.03,2958250.37,20393396.46,18277146.04,10439950.12,368460.23999999993,0.0,0.0,0.0,0.0,52355712.61,21603856.65,ministerio de transporte y obras publicas mantenimiento carretera pedernales san vicente rehabilitacion y mantenimiento carretera pedernales san vicente corredor arterial e de  km incluido paso lateral canoa,"['e', 'km', 'canoe', 'lateral', 'passage']","['NN', 'NN', 'JJ', 'JJ', 'NN']",3,0,2
P1059S17E520,ampliacion de la carretera: pifo - papallacta en pavimento flexible,ministerio de transporte y obras publicas,sectorial comunicaciones,48427.17,0.0,52852012.09,35104593.55,0.0,0.0,0.0,0.0,0.0,0.0,52900439.260000005,35104593.55,ministerio de transporte y obras publicas ampliacion de la carretera pifo papallacta en pavimento flexible,"['ministry', 'transport', 'public', 'expansion', 'pifo', 'papallacta', 'road', 'flexible', 'pavement']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",7,0,2
P105S03E034,control de inundaciones de ibarra,secretaria de gestion de riesgos,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,secretaria de gestion de riesgos control de inundaciones de ibarra,"['control', 'risk', 'management', 'secretary']","['NN', 'NN', 'NN', 'NN']",4,0,0
P105S17E520,control de inundaciones de ibarra,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas control de inundaciones de ibarra,"['ministry', 'transport', 'public', 'control', 'ibarra']","['NN', 'NN', 'JJ', 'NN', 'NN']",4,0,1
P105S18E560,control de inundaciones de ibarra,servicio de contratacion de obras - secob,sectorial desarrollo urbano y vivienda,3287520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287520.0,0.0,servicio de contratacion de obras secob control de inundaciones de ibarra,"['construction', 'service', 'control', 'ibarra']","['NN', 'NN', 'NN', 'NN']",4,0,0
P1060S17E520,rehabilitacion latacunga - la mana (rehabilitacion y mantenimiento de la carretera latacunga - la mana),ministerio de transporte y obras publicas,sectorial comunicaciones,23154612.710000005,2395843.6300000004,35448575.01,3119122.4400000004,30369585.23,18807589.79,0.0,0.0,0.0,0.0,88972772.95,24322555.86,ministerio de transporte y obras publicas rehabilitacion latacunga la mana (rehabilitacion y mantenimiento de la carretera latacunga la mana),"['ministry', 'transport', 'public', 'rehabilitation', 'latacunga', 'la', 'mana', 'rehabilitation', 'maintenance', 'highway', 'latacunga', 'mana']","['NN', 'NN', 'JJ', 'NN', 'VBP', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",10,1,1
P1061S17E520,ampliacion de la infraestructura de la via concesionada de la via rumichaca - riobamba varios tramos,ministerio de transporte y obras publicas,sectorial comunicaciones,923577040.73,619952255.51,0.0,0.0,10797100.84,0.0,0.0,0.0,4792433.95,4792433.95,939166575.52,624744689.46,ministerio de transporte y obras publicas ampliacion de la infraestructura de la via concesionada de la via rumichaca riobamba varios tramos,"['ministry', 'transport', 'public', 'expansion', 'infrastructure', 'concession', 'road', 'rumichaca', 'riobamba', 'several']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ']",7,0,3
P1062S17E520,caf cfa3777 carretera vilcabamba bellavista,ministerio de transporte y obras publicas,sectorial comunicaciones,66418239.73999999,3309985.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66418239.73999999,3309985.1,ministerio de transporte y obras publicas caf cfa carretera vilcabamba bellavista,"['ministry', 'transportation', 'public', 'caf', 'cfa', 'highway', 'vilcabamba', 'bellavista']","['NN', 'NN', 'JJ', 'VBP', 'JJ', 'NN', 'NN', 'NN']",5,1,2
P1063S17E520,rectificacion y mejoramiento de la carretera yamanunca-puerto providencia,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas rectificacion y mejoramiento de la carretera yamanuncapuerto providencia,"['ministry', 'transportation', 'public', 'rectification', 'improvement', 'highway', 'yamanuncapuerto', 'providencia']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P1064S17E520,rehabilitacion y mantenimiento de la c. naranjal - rio siete de 50 km,ministerio de transporte y obras publicas,sectorial comunicaciones,528492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528492.0,0.0,ministerio de transporte y obras publicas rehabilitacion y mantenimiento de la c naranjal rio siete de  km,"['ministry', 'transport', 'public', 'rehabilitation', 'maintenance', 'orange', 'river']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",6,0,1
P1065S17E520,construccion- rehabilitacion y mantenimiento de la c. vilcabamba-bellavista-zumba-la balsa- tramo bellavista-zumba,ministerio de transporte y obras publicas,sectorial comunicaciones,12434493.97,9226684.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12434493.97,9226684.89,ministerio de transporte y obras publicas construccion rehabilitacion y mantenimiento de la c vilcabambabellavistazumbala balsa tramo bellavistazumba,"['ministry', 'transport', 'public', 'construction', 'rehabilitation', 'maintenance', 'c', 'vilcabambabellavistazumbala', 'raft', 'section', 'bellavistazumba']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",10,0,1
P1066S17E520,rehabilitacion de la carretera puerto ayora canal de itabaca de 39.7 km ubicada en la isla santa cruz prov,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas rehabilitacion de la carretera puerto ayora canal de itabaca de  km ubicada en la isla santa cruz prov,"['ministry', 'transport', 'public', 'rehabilitation', 'puerto', 'itabaca', 'channel', 'km', 'island', 'santa', 'cruz', 'prov']","['NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",9,0,3
P1067S17E520,construccion paso lateral yanzatza (construccion y mantenimiento via perimetral ciudad yantzaza),ministerio de transporte y obras publicas,sectorial comunicaciones,4306769.759999999,3702162.1999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306769.759999999,3702162.1999999993,ministerio de transporte y obras publicas construccion paso lateral yanzatza (construccion y mantenimiento via perimetral ciudad yantzaza),"['ministry', 'transport', 'public', 'construction', 'yanzatza', 'lateral', 'pass', 'construction', 'maintenance', 'yantzaza', 'city', 'perimeter', 'road']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",9,0,4
P1068S17E520,reconstruccion de la via arenillas-la avanzada,ministerio de transporte y obras publicas,sectorial comunicaciones,1411572.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411572.22,0.0,ministerio de transporte y obras publicas reconstruccion de la via arenillasla avanzada,[],[],0,0,0
P1069S17E520,carretera paso lateral de arenillas,ministerio de transporte y obras publicas,sectorial comunicaciones,419294.8300000001,135661.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419294.8300000001,135661.69,ministerio de transporte y obras publicas carretera paso lateral de arenillas,"['ministry', 'transport', 'public', 'arenillas', 'lateral', 'pass', 'road']","['NN', 'NN', 'JJ', 'VBP', 'JJ', 'NN', 'NN']",4,1,2
P106S03E034,programa de liquidacion y ejecucion de obras por concluir (fase i) de la direccion de servicios de infraestructura y desarrollo guayas (excorpecuador,secretaria de gestion de riesgos,sectorial administrativo,62020404.34999999,37917291.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62020404.34999999,37917291.04,secretaria de gestion de riesgos programa de liquidacion y ejecucion de obras por concluir (fase i) de la direccion de servicios de infraestructura y desarrollo guayas (excorpecuador,"['secretary', 'risk', 'management', 'liquidation', 'program', 'execution', 'phase', 'i', 'direction', 'infrastructure', 'development', 'guayas', 'excorpecuador']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",13,0,0
P106S17E520,programa de liquidacion y ejecucion de obras por concluir (fase i) de la direccion de servicios de infraestructura y desarrollo guayas (excorpecuador,ministerio de transporte y obras publicas,sectorial comunicaciones,227154842.4,108150031.58,37692841.11,1663382.35,23186392.61,19380700.35,0.0,0.0,0.0,0.0,288034076.12,129194114.28,ministerio de transporte y obras publicas programa de liquidacion y ejecucion de obras por concluir (fase i) de la direccion de servicios de infraestructura y desarrollo guayas (excorpecuador,"['ministry', 'transport', 'public', 'liquidation', 'program', 'execution', 'phase', 'i', 'direction', 'infrastructure', 'development', 'guayas', 'excorpecuador']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",12,0,1
P1070S17E520,reconstruccion y mejoramiento c. guasuntos - chunchi,ministerio de transporte y obras publicas,sectorial comunicaciones,411951.92,0.0,350561.93000000005,187297.6,0.0,0.0,0.0,0.0,0.0,0.0,762513.8500000001,187297.6,ministerio de transporte y obras publicas reconstruccion y mejoramiento c guasuntos chunchi,"['ministry', 'transportation', 'public', 'reconstruction', 'improvement', 'c', 'guasuntos', 'chunchi']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",7,0,1
P1071S17E520,rehabilitacion (12meses) mantenimiento (48meses) de la via mitad del mundo - la independencia ;,ministerio de transporte y obras publicas,sectorial comunicaciones,5129118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129118.0,0.0,ministerio de transporte y obras publicas rehabilitacion (meses) mantenimiento (meses) de la via mitad del mundo la independencia ,"['ministry', 'transportation', 'public', 'rehabilitation', 'maintenance', 'road', 'middle', 'world', 'independence']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",8,0,1
